in:Iteration,name,out:Surprise,out:Daylighting,out:Landmark View,out:Comfort,out:Energy Efficiency,out:#Towers,out:#Extrusions,out:#Industrial,out:#Courtyards,out:#Bar Bldgs,out:#Small Mid,out:#Infill,out:GFA,out:Street Area
78685,Design Space,0.63,57.09,203514,352,0,8,3,0,7,16,2,211,2.22E+06,302350
39773,Design Space,0.59,47.68,109681,540,20.22,0,1,0,10,20,0,312,2797743,200449
44895,Design Space,0.61,41.05,89750,499,26.41,0,1,0,0,0,0,450,2233715,196744
69984,Design Space,0.61,53.22,156479,382,20.06,0,1,0,12,17,1,246,2209571,275674
3425,Design Space,0.59,48.79,106216,522,0,0,1,0,13,26,1,279,2784715,193151
71521,Design Space,0.59,47.62,129299,484,19.49,0,1,0,11,28,1,267,2788468,216386
12133,Design Space,0.59,48.25,114218,481,23.52,0,1,0,0,0,0,420,2250000,245156
68454,Design Space,0.6,49.51,101231,508,24.11,0,1,0,0,0,0,428,2251636,232831
15206,Design Space,0.62,50.41,170418,383,19.5,0,1,0,4,14,4,284,2262798,307297
65901,Design Space,0.6,49.79,98973,503,24.64,0,1,0,0,4,0,412,2247315,229362
54129,Design Space,0.56,59.98,246879,384,0,4,4,2,27,55,5,0,3.36E+06,237401
61946,Design Space,0.55,62.47,259466,385,13.01,6,2,2,29,51,4,0,3.34E+06,243405
7540,Design Space,0.59,50.31,135030,470,19.2,2,1,0,15,26,1,245,2.78E+06,210274
73081,Design Space,0.6,53.37,158032,380,20.03,0,1,0,12,17,1,246,2205663,275674
41850,Design Space,0.59,50.91,121060,513,19.52,3,1,0,17,21,2,260,2.77E+06,192128
1408,Design Space,0.59,49.91,119587,526,0,0,1,0,13,21,1,293,2800318,206215
38785,Design Space,0.59,47.97,112471,523,19.64,0,1,0,13,22,2,294,2786744,198651
44416,Design Space,0.56,58.3,224077,389,14.16,0,1,1,31,61,7,0,3326692,224368
48006,Design Space,0.61,48.96,97241,515,24.58,0,1,0,0,0,0,429,2251066,225197
29575,Design Space,0.59,48.3,109912,534,20.57,0,1,0,11,24,0,297,2792165,197004
75656,Design Space,0.59,48.25,114218,481,0,0,1,0,0,0,0,420,2250000,245156
44937,Design Space,0.58,58.35,295724,373,14.97,21,8,1,5,18,2,146,2.76E+06,284877
29068,Design Space,0.59,53.01,126303,504,18.77,4,0,0,17,21,2,261,2.78E+06,199580
19856,Design Space,0.58,52.37,112894,507,20.39,0,1,0,14,33,1,242,2774144,204364
20881,Design Space,0.4,53.98,105009,533,16.97,0,1,0,22,68,17,74,3227555,174477
16380,Design Space,0.59,48.25,114218,481,23.52,0,1,0,0,0,0,420,2250000,245156
77203,Design Space,0.61,53.29,157142,380,19.69,0,1,0,11,17,2,242,2224179,283466
24981,Design Space,0.6,49.34,100027,518,24.09,0,1,0,0,0,0,425,2259567,231224
41877,Design Space,0.43,57.84,167176,487,13.45,0,1,2,53,46,7,11,3335788,181456
